ct_adcode,ct_name,PM25,date
110100,北京城区,23.632536711776563,20190101
120100,天津城区,55.63470473937653,20190101
130100,石家庄市,87.69526709106006,20190101
130200,唐山市,47.37714935341765,20190101
130300,秦皇岛市,46.514644862094215,20190101
130400,邯郸市,100.17210413577196,20190101
130500,邢台市,89.30503642698764,20190101
130600,保定市,67.30613393359594,20190101
130700,张家口市,26.429120725217082,20190101
130800,承德市,23.64535800899437,20190101
130900,沧州市,76.46500658944302,20190101
131000,廊坊市,59.552832162606485,20190101
131100,衡水市,77.55989813994685,20190101
140100,太原市,66.78607737927139,20190101
140200,大同市,43.74075573549258,20190101
140300,阳泉市,73.1481402308679,20190101
140400,长治市,80.02899786780384,20190101
140500,晋城市,79.38428738940411,20190101
140600,朔州市,61.82974910394265,20190101
140700,晋中市,83.15241524152415,20190101
140800,运城市,114.71053190735888,20190101
140900,忻州市,60.039530078065205,20190101
141000,临汾市,87.23155929038282,20190101
141100,吕梁市,63.93110792166304,20190101
150100,呼和浩特市,37.247992132437304,20190101
150200,包头市,31.33749329039184,20190101
150300,乌海市,42.235532407407405,20190101
150400,赤峰市,27.772596478470888,20190101
150500,通辽市,28.47338229938084,20190101
150600,鄂尔多斯市,39.44281124851472,20190101
150700,呼伦贝尔市,25.050438974555437,20190101
150800,巴彦淖尔市,36.774149446730945,20190101
150900,乌兰察布市,29.772159853258376,20190101
152200,兴安盟,21.663530033906742,20190101
152500,锡林郭勒盟,42.14157707685473,20190101
152900,阿拉善盟,37.40669512592633,20190101
210100,沈阳市,70.87216436010843,20190101
210200,大连市,31.724967138328307,20190101
210300,鞍山市,46.438126075078415,20190101
210400,抚顺市,52.152355250245336,20190101
210500,本溪市,41.351303579319485,20190101
210600,丹东市,25.93537393093692,20190101
210700,锦州市,52.63351679635605,20190101
210800,营口市,40.575,20190101
210900,阜新市,36.45577384656414,20190101
211000,辽阳市,66.97967640094711,20190101
211100,盘锦市,50.002308136180034,20190101
211200,铁岭市,56.635061104087654,20190101
211300,朝阳市,45.11441615286864,20190101
211400,葫芦岛市,49.51469237832874,20190101
220100,长春市,48.80437982408903,20190101
220200,吉林市,35.07523784868293,20190101
220300,四平市,52.5328242934878,20190101
220400,辽源市,51.249205227834686,20190101
220500,通化市,45.154210869436376,20190101
220600,白山市,32.3354811450301,20190101
220700,松原市,36.30629097850444,20190101
220800,白城市,28.970111911282416,20190101
222400,延边朝鲜族自治州,20.146766013399287,20190101
230100,哈尔滨市,33.175440314708716,20190101
230200,齐齐哈尔市,23.40110996997946,20190101
230300,鸡西市,21.051053828073826,20190101
230400,鹤岗市,22.16870956758597,20190101
230500,双鸭山市,26.036531036531038,20190101
230600,大庆市,30.29748496225425,20190101
230700,伊春市,17.948094429089434,20190101
230800,佳木斯市,27.63436134736189,20190101
230900,七台河市,19.77872340425532,20190101
231000,牡丹江市,17.624017268802543,20190101
231100,黑河市,16.730330279448605,20190101
231200,绥化市,33.65490357992908,20190101
232700,大兴安岭地区,15.295281058805974,20190101
310100,上海城区,32.45489046058306,20190101
320100,南京市,50.118741058655225,20190101
320200,无锡市,38.63570784490532,20190101
320300,徐州市,85.31871559633028,20190101
320400,常州市,45.71853986551393,20190101
320500,苏州市,38.26606179499755,20190101
320600,南通市,32.66835321045657,20190101
320700,连云港市,71.92658647863956,20190101
320800,淮安市,61.92259521609691,20190101
320900,盐城市,49.289605684826526,20190101
321000,扬州市,48.64440576040513,20190101
321100,镇江市,47.26681306615427,20190101
321200,泰州市,43.17214734950584,20190101
321300,宿迁市,71.29653262701662,20190101
330100,杭州市,39.533576129320814,20190101
330200,宁波市,44.01147626499739,20190101
330300,温州市,27.448279243063045,20190101
330400,嘉兴市,48.43658931462493,20190101
330500,湖州市,38.579253867151955,20190101
330600,绍兴市,46.643992456896555,20190101
330700,金华市,40.06760897499259,20190101
330800,衢州市,37.79709614446071,20190101
330900,舟山市,NA,20190101
331000,台州市,33.48929258902791,20190101
331100,丽水市,27.933812405446293,20190101
340100,合肥市,56.14281790716836,20190101
340200,芜湖市,56.57482813326283,20190101
340300,蚌埠市,70.29668805271372,20190101
340400,淮南市,74.58069977426636,20190101
340500,马鞍山市,50.95292587776333,20190101
340600,淮北市,73.72859813084112,20190101
340700,铜陵市,56.44157223796034,20190101
340800,安庆市,40.87985810011825,20190101
341000,黄山市,33.02013942680093,20190101
341100,滁州市,61.413169041201385,20190101
341200,阜阳市,73.77622950819672,20190101
341300,宿州市,74.43625477443997,20190101
341500,六安市,49.43269754768392,20190101
341600,亳州市,71.82266844078868,20190101
341700,池州市,44.148134044173645,20190101
341800,宣城市,42.19937909624008,20190101
350100,福州市,9.031002236226875,20190101
350200,厦门市,11.063467492260061,20190101
350300,莆田市,8.539577039274924,20190101
350400,三明市,14.279165059776322,20190101
350500,泉州市,9.460556127703398,20190101
350600,漳州市,13.137887183213735,20190101
350700,南平市,20.611922242616387,20190101
350800,龙岩市,11.488006568529705,20190101
350900,宁德市,14.640481306403094,20190101
360100,南昌市,39.47228080747213,20190101
360200,景德镇市,28.779396675559205,20190101
360300,萍乡市,39.62035448827902,20190101
360400,九江市,33.36270422535211,20190101
360500,新余市,33.253613214039916,20190101
